ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,349.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.911,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,49923,2018-06-19 15:19:14:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.64,41.911,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50093,2018-06-19 15:19:14:956
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.64,41.911,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50123,2018-06-19 15:19:14:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50222,2018-06-19 15:19:15:085
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,346.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50323,2018-06-19 15:19:15:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,347.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50422,2018-06-19 15:19:15:285
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,352.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50523,2018-06-19 15:19:15:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,369.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,42.687,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50623,2018-06-19 15:19:15:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,379.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,42.687,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50723,2018-06-19 15:19:15:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,392.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,42.687,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50823,2018-06-19 15:19:15:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,399.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.66,42.687,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,50923,2018-06-19 15:19:15:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,414.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,44.018,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51023,2018-06-19 15:19:15:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,416.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,44.018,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51123,2018-06-19 15:19:15:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,419.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,44.018,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51223,2018-06-19 15:19:16:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,419.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,44.018,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51322,2018-06-19 15:19:16:185
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,43.103,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51422,2018-06-19 15:19:16:285
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,426.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,43.103,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51523,2018-06-19 15:19:16:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,422.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,43.103,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51623,2018-06-19 15:19:16:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,424.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,43.032,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51723,2018-06-19 15:19:16:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,419.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,43.032,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51822,2018-06-19 15:19:16:685
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,416.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,43.032,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,51923,2018-06-19 15:19:16:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,377.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,43.032,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52023,2018-06-19 15:19:16:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,339.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.83,41.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52128,2018-06-19 15:19:16:991
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,223.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52223,2018-06-19 15:19:17:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,201.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52323,2018-06-19 15:19:17:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,163.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,41.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52423,2018-06-19 15:19:17:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,43.106,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52523,2018-06-19 15:19:17:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,71.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,43.106,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52623,2018-06-19 15:19:17:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,70.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.82,43.106,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52723,2018-06-19 15:19:17:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,70.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.82,43.106,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52826,2018-06-19 15:19:17:689
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,56.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.46,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,52923,2018-06-19 15:19:17:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,61.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,42.46,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53023,2018-06-19 15:19:17:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,60.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,42.46,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53123,2018-06-19 15:19:17:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.633,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53223,2018-06-19 15:19:18:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,69.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,41.633,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53323,2018-06-19 15:19:18:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.69,41.633,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53423,2018-06-19 15:19:18:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.633,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,53523,2018-06-19 15:19:18:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,65.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,42.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,53625,2018-06-19 15:19:18:488
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,66.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,53728,2018-06-19 15:19:18:591
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,65.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,42.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,53823,2018-06-19 15:19:18:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,59.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,42.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,53923,2018-06-19 15:19:18:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.84,42.836,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,54024,2018-06-19 15:19:18:887
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.65,42.836,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,54128,2018-06-19 15:19:18:991
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,42.836,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,54223,2018-06-19 15:19:19:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,42.836,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,54326,2018-06-19 15:19:19:189
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,52.447,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,0 / 19,54423,2018-06-19 15:19:19:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,52.447,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,54523,2018-06-19 15:19:19:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,52.447,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,54624,2018-06-19 15:19:19:487
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,52.447,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,54726,2018-06-19 15:19:19:589
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,60.59,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,54842,2018-06-19 15:19:19:705
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,60.59,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,54923,2018-06-19 15:19:19:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,60.59,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55023,2018-06-19 15:19:19:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,67.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,41.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55126,2018-06-19 15:19:19:989
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.86,41.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55223,2018-06-19 15:19:20:086
-0.0919,0.2711,9.4448,-0.0936,0.294,9.8051,0.0016,-0.0229,-0.3603,0.0,-0.0077,0.0101,61.0,-25.35,18.4,-37.4,53.02,-1.72,0.55,3.1,960.7,41.137,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55323,2018-06-19 15:19:20:186
-0.0915,0.2787,9.9351,-0.0765,0.2937,9.8052,-0.015,-0.015,0.1299,-0.0075,-0.0067,0.0109,64.0,-25.75,19.45,-37.65,52.57,-1.72,0.45,3.1,960.79,41.601,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55423,2018-06-19 15:19:20:286
-0.0874,0.2804,9.9579,-0.0763,0.2922,9.8052,-0.0111,-0.0118,0.1527,0.0,-0.008,0.0104,67.0,-25.6,19.75,-37.95,51.23,-1.71,0.45,3.1,960.7,41.601,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55523,2018-06-19 15:19:20:386
-0.0846,0.2648,9.9681,-0.0763,0.289,9.8054,-0.0082,-0.0242,0.1627,-8.0E-4,-0.0077,0.0109,58.0,-25.8,20.05,-38.4,51.25,-1.69,0.45,3.1,960.78,41.601,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55623,2018-06-19 15:19:20:486
-0.0719,0.2855,9.9464,-0.0762,0.2856,9.8055,0.0043,-1.0E-4,0.1409,-0.0011,-0.0069,0.0101,62.0,-25.5,20.4,-38.7,50.15,-1.67,0.45,3.1,960.78,41.601,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55723,2018-06-19 15:19:20:586
-0.0976,0.2834,9.9688,-0.0775,0.2841,9.8055,-0.0201,-7.0E-4,0.1633,0.0013,-0.0064,0.0107,69.0,-25.7,21.1,-38.55,49.95,-1.66,0.45,3.1,960.77,41.248,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55822,2018-06-19 15:19:20:685
-0.0939,0.2729,9.9429,-0.0783,0.2807,9.8057,-0.0156,-0.0078,0.1373,-8.0E-4,-0.0075,0.0112,59.0,-25.3,21.3,-38.2,48.9,-1.64,0.46,3.1,960.65,41.248,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,55923,2018-06-19 15:19:20:786
-0.0856,0.2771,9.9586,-0.0775,0.279,9.8057,-0.0081,-0.0019,0.153,-0.0019,-0.0083,0.0115,59.0,-25.3,21.25,-38.4,48.9,-1.63,0.45,3.1,960.79,41.248,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56023,2018-06-19 15:19:20:886
-0.0849,0.2751,9.9437,-0.0772,0.2762,9.8057,-0.0076,-0.001,0.138,-0.0011,-0.0069,0.0117,62.0,-25.5,21.3,-38.4,48.92,-1.61,0.45,3.1,960.82,41.248,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56124,2018-06-19 15:19:20:987
-0.0816,0.2691,9.9477,-0.0775,0.2763,9.8057,-0.004,-0.0072,0.1421,5.0E-4,-0.0067,0.0282,72.0,-25.75,21.85,-38.1,48.76,-1.61,0.45,3.1,960.69,42.06,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56223,2018-06-19 15:19:21:086
-0.0921,0.284,9.9613,-0.0768,0.2753,9.8058,-0.0153,0.0087,0.1555,0.0021,-0.0067,0.0104,61.0,-26.15,22.2,-37.9,48.76,-1.61,0.45,3.1,960.69,42.06,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56325,2018-06-19 15:19:21:188
-0.0974,0.2708,9.9613,-0.0781,0.2742,9.8058,-0.0193,-0.0034,0.1555,-5.0E-4,-0.0064,0.0232,59.0,-25.35,20.85,-38.45,48.93,-1.6,0.46,3.1,960.77,42.06,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56429,2018-06-19 15:19:21:292
-0.0889,0.2804,9.9482,-0.0792,0.2742,9.8058,-0.0097,0.0061,0.1424,-3.0E-4,-0.0069,0.0112,70.0,-24.95,20.45,-38.6,50.22,-1.6,0.46,3.1,960.7,42.06,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56525,2018-06-19 15:19:21:388
-0.094,0.2805,9.9534,-0.0799,0.2739,9.8058,-0.0141,0.0066,0.1476,-0.0035,-0.0061,0.0104,64.0,-25.2,21.65,-37.95,47.68,-1.6,0.47,3.1,960.73,45.306,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56623,2018-06-19 15:19:21:486
-0.0886,0.2838,9.9495,-0.0807,0.2747,9.8058,-0.0079,0.0091,0.1437,0.0011,-0.0067,0.0109,60.0,-25.55,22.8,-37.25,47.6,-1.6,0.47,3.1,960.78,45.306,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56722,2018-06-19 15:19:21:585
-0.0979,0.2799,9.9597,-0.081,0.2729,9.8058,-0.0169,0.007,0.1539,-5.0E-4,-0.0072,0.0109,62.0,-25.1,21.65,-37.7,47.69,-1.59,0.47,3.1,960.75,45.306,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56823,2018-06-19 15:19:21:686
-0.0946,0.2799,9.9522,-0.0814,0.2724,9.8058,-0.0132,0.0075,0.1464,-0.0024,-0.0077,0.0109,62.0,-25.5,21.35,-38.2,48.95,-1.59,0.48,3.1,960.74,45.162,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,56923,2018-06-19 15:19:21:786
-0.0858,0.2829,9.9552,-0.0813,0.2724,9.8058,-0.0045,0.0105,0.1494,-5.0E-4,-0.0083,0.0104,70.0,-25.25,21.2,-38.15,48.95,-1.59,0.47,3.1,960.8,45.162,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57022,2018-06-19 15:19:21:885
-0.0957,0.2759,9.9375,-0.0828,0.2711,9.8058,-0.0129,0.0048,0.1317,0.0059,-0.0059,0.0101,62.0,-24.3,19.1,-38.4,50.51,-1.58,0.48,3.1,960.7,45.162,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57123,2018-06-19 15:19:21:986
-0.0903,0.2808,9.9594,-0.0837,0.2703,9.8058,-0.0066,0.0105,0.1536,3.0E-4,-0.0075,0.0112,60.0,-23.9,17.7,-39.05,51.92,-1.58,0.49,3.1,960.73,45.162,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57223,2018-06-19 15:19:22:086
-0.0954,0.2841,9.9615,-0.0838,0.2697,9.8058,-0.0115,0.0144,0.1557,-0.0011,-0.0072,0.0109,69.0,-23.3,15.8,-39.9,53.79,-1.58,0.49,3.1,960.66,42.536,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57323,2018-06-19 15:19:22:186
-0.1007,0.278,9.9558,-0.0843,0.2691,9.8058,-0.0165,0.0088,0.15,-0.0016,-0.0075,0.0112,68.0,-23.2,15.2,-39.9,55.43,-1.57,0.49,3.1,960.69,42.536,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57423,2018-06-19 15:19:22:286
-0.0918,0.2905,9.963,-0.0843,0.2699,9.8058,-0.0075,0.0207,0.1572,-3.0E-4,-0.008,0.0109,68.0,-23.15,15.0,-39.95,55.42,-1.58,0.49,3.1,960.69,42.536,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,57523,2018-06-19 15:19:22:386
-0.1003,0.2911,9.951,-0.0847,0.2703,9.8058,-0.0156,0.0208,0.1452,0.0011,-0.0088,0.0107,59.0,-23.5,15.2,-39.9,55.42,-1.58,0.5,3.1,960.68,42.536,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,57623,2018-06-19 15:19:22:486
-0.087,0.2799,9.9585,-0.085,0.2705,9.8058,-0.0019,0.0094,0.1527,0.0013,-0.0064,0.0101,68.0,-23.6,15.35,-39.95,56.54,-1.58,0.5,3.1,960.71,42.1,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,57723,2018-06-19 15:19:22:586
-0.0873,0.289,9.9501,-0.0853,0.2721,9.8058,-0.0019,0.0169,0.1443,5.0E-4,-0.0069,0.0115,56.0,-23.4,15.0,-39.55,55.41,-1.59,0.5,3.1,960.71,42.1,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,57823,2018-06-19 15:19:22:686
-0.0922,0.2816,9.9515,-0.0858,0.2715,9.8058,-0.0064,0.01,0.1456,-0.0027,-0.0069,0.0107,62.0,-23.55,15.8,-39.35,54.96,-1.59,0.5,3.1,960.71,42.1,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,57923,2018-06-19 15:19:22:786
-0.091,0.2928,9.9479,-0.1223,0.2548,9.8058,0.0313,0.038,0.1421,-0.0101,0.0149,0.0583,63.0,-23.55,15.9,-39.1,55.23,-1.49,0.71,3.1,960.74,42.1,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,58023,2018-06-19 15:19:22:886
-0.1022,0.2727,9.9519,-0.0862,0.2724,9.8058,-0.016,3.0E-4,0.1461,0.0019,-0.0075,0.0107,62.0,-23.75,16.35,-38.6,54.96,-1.59,0.5,3.1,960.74,42.365,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,58123,2018-06-19 15:19:22:986
-0.0885,0.2799,9.9437,-0.0853,0.272,9.8058,-0.0031,0.0079,0.1379,0.0011,-0.0077,0.0096,61.0,-24.0,16.6,-38.7,53.41,-1.59,0.5,3.1,960.69,42.365,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,58222,2018-06-19 15:19:23:085
